step,t_star,x_star,h_star,p_impact_star,mass_error
463,1.380399,1.422222,0.888889,0.001417,1.586757e-02
464,1.383381,1.422222,0.888889,0.001462,1.586753e-02
465,1.386362,1.422222,0.888889,0.001506,1.586748e-02
466,1.389344,1.422222,0.888889,0.001547,1.586744e-02
467,1.392325,1.444444,0.888889,0.001587,1.586740e-02
468,1.395306,1.444444,0.888889,0.001625,1.586736e-02
469,1.398288,1.444444,0.888889,0.001662,1.586731e-02
470,1.401269,1.444444,0.888889,0.001698,1.586727e-02
471,1.404251,1.444444,0.888889,0.001732,1.586723e-02
472,1.407232,1.444444,0.888889,0.001766,1.586718e-02
473,1.410214,1.444444,0.888889,0.001798,1.586714e-02
474,1.413195,1.444444,0.888889,0.001828,1.586710e-02
475,1.416176,1.444444,0.888889,0.001858,1.586706e-02
476,1.419158,1.444444,0.888889,0.001886,1.586701e-02
477,1.422139,1.444444,0.888889,0.001913,1.586697e-02
478,1.425121,1.444444,0.888889,0.001938,1.586693e-02
479,1.428102,1.444444,0.888889,0.001963,1.586689e-02
480,1.431084,1.444444,0.888889,0.001985,1.586684e-02
481,1.434065,1.466667,0.888889,0.002007,1.586680e-02
482,1.437046,1.466667,0.888889,0.002027,1.586676e-02
483,1.440028,1.466667,0.888889,0.002046,1.586672e-02
484,1.443009,1.466667,0.888889,0.002064,1.586668e-02
485,1.445991,1.466667,0.888889,0.002081,1.586663e-02
486,1.448972,1.466667,0.888889,0.002096,1.586659e-02
487,1.451953,1.466667,0.888889,0.002111,1.586655e-02
488,1.454935,1.466667,0.888889,0.002124,1.586651e-02
489,1.457916,1.466667,0.888889,0.002136,1.586647e-02
490,1.460898,1.466667,0.888889,0.002147,1.586642e-02
491,1.463879,1.466667,0.888889,0.002157,1.586638e-02
492,1.466861,1.466667,0.888889,0.002166,1.586634e-02
493,1.469842,1.466667,0.888889,0.002174,1.586630e-02
494,1.472823,1.488889,0.888889,0.002180,1.586626e-02
495,1.475805,1.488889,0.888889,0.002185,1.586622e-02
496,1.478786,1.488889,0.888889,0.002188,1.586617e-02
497,1.481768,1.488889,0.888889,0.002190,1.586613e-02
498,1.484749,1.488889,0.888889,0.002190,1.586609e-02
499,1.487731,1.488889,0.888889,0.002188,1.586605e-02
500,1.490712,1.488889,0.888889,0.002183,1.586601e-02
501,1.493693,1.488889,0.888889,0.002176,1.586597e-02
502,1.496675,1.488889,0.888889,0.002166,1.586592e-02
503,1.499656,1.488889,0.888889,0.002153,1.586588e-02
504,1.502638,1.488889,0.888889,0.002136,1.586584e-02
505,1.505619,1.488889,0.888889,0.002115,1.586580e-02
506,1.508601,1.488889,0.888889,0.002090,1.586576e-02
507,1.511582,1.511111,0.888889,0.002060,1.586572e-02
508,1.514563,1.511111,0.888889,0.002025,1.586568e-02
509,1.517545,1.511111,0.888889,0.001985,1.586564e-02
510,1.520526,1.511111,0.888889,0.001939,1.586559e-02
511,1.523508,1.511111,0.888889,0.001886,1.586555e-02
512,1.526489,1.511111,0.888889,0.001828,1.586551e-02
513,1.529470,1.511111,0.866667,0.001763,1.586547e-02
514,1.532452,1.511111,0.866667,0.001691,1.586543e-02
515,1.535433,1.511111,0.866667,0.001613,1.586539e-02
516,1.538415,1.511111,0.866667,0.001528,1.586535e-02
517,1.541396,1.511111,0.866667,0.001436,1.586531e-02
518,1.544378,1.511111,0.866667,0.001339,1.586527e-02
519,1.547359,1.511111,0.866667,0.001235,1.586523e-02
520,1.550340,1.511111,0.866667,0.001125,1.586519e-02
521,1.553322,1.533333,0.866667,0.001010,1.586515e-02
522,1.556303,1.533333,0.866667,0.000890,1.586510e-02
523,1.559285,1.533333,0.866667,0.000765,1.586506e-02
524,1.562266,1.533333,0.866667,0.000635,1.586502e-02
525,1.565248,1.533333,0.866667,0.000501,1.586498e-02
526,1.568229,1.533333,0.866667,0.000363,1.586494e-02
527,1.571210,1.533333,0.866667,0.000221,1.586490e-02
528,1.574192,1.533333,0.866667,0.000075,1.586486e-02
529,1.577173,1.533333,0.866667,-0.000074,1.586482e-02
530,1.580155,1.533333,0.866667,-0.000226,1.586478e-02
531,1.583136,1.533333,0.866667,-0.000383,1.586474e-02
532,1.586118,1.533333,0.866667,-0.000542,1.586470e-02
533,1.589099,1.533333,0.866667,-0.000706,1.586466e-02
534,1.592080,1.555556,0.866667,-0.000873,1.586462e-02
535,1.595062,1.555556,0.866667,-0.001045,1.586458e-02
536,1.598043,1.555556,0.866667,-0.001221,1.586454e-02
537,1.601025,1.555556,0.866667,-0.001401,1.586450e-02
538,1.604006,1.555556,0.866667,-0.001585,1.586446e-02
539,1.606988,1.555556,0.866667,-0.001774,1.586442e-02
540,1.609969,1.555556,0.866667,-0.001967,1.586438e-02
541,1.612950,1.555556,0.866667,-0.002164,1.586434e-02
542,1.615932,1.555556,0.866667,-0.002365,1.586430e-02
543,1.618913,1.555556,0.866667,-0.002569,1.586426e-02
544,1.621895,1.555556,0.866667,-0.002776,1.586422e-02
545,1.624876,1.555556,0.866667,-0.002985,1.586418e-02
546,1.627857,1.555556,0.866667,-0.003196,1.586414e-02
547,1.630839,1.577778,0.866667,-0.003408,1.586410e-02
548,1.633820,1.577778,0.866667,-0.003620,1.586406e-02
549,1.636802,1.577778,0.866667,-0.003833,1.586402e-02
550,1.639783,1.577778,0.866667,-0.004044,1.586398e-02
551,1.642765,1.577778,0.866667,-0.004253,1.586394e-02
552,1.645746,1.577778,0.866667,-0.004460,1.586390e-02
553,1.648727,1.577778,0.866667,-0.004663,1.586386e-02
554,1.651709,1.577778,0.866667,-0.004863,1.586383e-02
555,1.654690,1.577778,0.866667,-0.005057,1.586379e-02
556,1.657672,1.577778,0.866667,-0.005247,1.586375e-02
557,1.660653,1.577778,0.866667,-0.005429,1.586371e-02
558,1.663635,1.577778,0.866667,-0.005605,1.586367e-02
559,1.666616,1.577778,0.866667,-0.005773,1.586363e-02
560,1.669597,1.600000,0.844444,-0.005932,1.586359e-02
561,1.672579,1.600000,0.844444,-0.006083,1.586355e-02
562,1.675560,1.600000,0.844444,-0.006223,1.586351e-02
563,1.678542,1.600000,0.844444,-0.006354,1.586347e-02
564,1.681523,1.600000,0.844444,-0.006474,1.586343e-02
565,1.684505,1.600000,0.844444,-0.006584,1.586339e-02
566,1.687486,1.600000,0.844444,-0.006682,1.586336e-02
567,1.690467,1.600000,0.844444,-0.006770,1.586332e-02
568,1.693449,1.600000,0.844444,-0.006846,1.586328e-02
569,1.696430,1.600000,0.844444,-0.006912,1.586324e-02
570,1.699412,1.600000,0.844444,-0.006966,1.586320e-02
571,1.702393,1.600000,0.844444,-0.007010,1.586316e-02
572,1.705375,1.600000,0.844444,-0.007043,1.586312e-02
573,1.708356,1.622222,0.844444,-0.007065,1.586308e-02
574,1.711337,1.622222,0.844444,-0.007078,1.586304e-02
575,1.714319,1.622222,0.844444,-0.007080,1.586301e-02
576,1.717300,1.622222,0.844444,-0.007073,1.586297e-02
577,1.720282,1.622222,0.844444,-0.007056,1.586293e-02
578,1.723263,1.622222,0.844444,-0.007030,1.586289e-02
579,1.726244,1.622222,0.844444,-0.006995,1.586285e-02
580,1.729226,1.622222,0.844444,-0.006952,1.586281e-02
581,1.732207,1.622222,0.844444,-0.006899,1.586277e-02
582,1.735189,1.622222,0.844444,-0.006838,1.586274e-02
583,1.738170,1.622222,0.844444,-0.006769,1.586270e-02
584,1.741152,1.622222,0.844444,-0.006692,1.586266e-02
585,1.744133,1.644444,0.844444,-0.006607,1.586262e-02
586,1.747114,1.644444,0.844444,-0.006513,1.586258e-02
587,1.750096,1.644444,0.844444,-0.006413,1.586254e-02
588,1.753077,1.644444,0.844444,-0.006304,1.586251e-02
589,1.756059,1.644444,0.844444,-0.006189,1.586247e-02
590,1.759040,1.644444,0.844444,-0.006066,1.586243e-02
591,1.762022,1.644444,0.844444,-0.005936,1.586239e-02
592,1.765003,1.644444,0.844444,-0.005801,1.586235e-02
593,1.767984,1.644444,0.844444,-0.005659,1.586232e-02
594,1.770966,1.644444,0.844444,-0.005511,1.586228e-02
595,1.773947,1.644444,0.844444,-0.005359,1.586224e-02
596,1.776929,1.644444,0.844444,-0.005202,1.586220e-02
597,1.779910,1.644444,0.844444,-0.005041,1.586216e-02
598,1.782892,1.666667,0.844444,-0.004877,1.586213e-02
599,1.785873,1.666667,0.844444,-0.004711,1.586209e-02
600,1.788854,1.666667,0.844444,-0.004544,1.586205e-02
601,1.791836,1.666667,0.844444,-0.004375,1.586201e-02
602,1.794817,1.666667,0.844444,-0.004207,1.586197e-02
603,1.797799,1.666667,0.844444,-0.004039,1.586194e-02
604,1.800780,1.666667,0.844444,-0.003872,1.586190e-02
605,1.803762,1.666667,0.844444,-0.003706,1.586186e-02
606,1.806743,1.666667,0.844444,-0.003543,1.586182e-02
607,1.809724,1.666667,0.822222,-0.003382,1.586179e-02
608,1.812706,1.666667,0.822222,-0.003225,1.586175e-02
609,1.815687,1.666667,0.822222,-0.003070,1.586171e-02
610,1.818669,1.666667,0.822222,-0.002918,1.586167e-02
611,1.821650,1.688889,0.822222,-0.002770,1.586164e-02
612,1.824631,1.688889,0.822222,-0.002624,1.586160e-02
613,1.827613,1.688889,0.822222,-0.002482,1.586156e-02
614,1.830594,1.688889,0.822222,-0.002343,1.586153e-02
615,1.833576,1.688889,0.822222,-0.002208,1.586149e-02
616,1.836557,1.688889,0.822222,-0.002076,1.586145e-02
617,1.839539,1.688889,0.822222,-0.001947,1.586141e-02
618,1.842520,1.688889,0.822222,-0.001822,1.586138e-02
619,1.845501,1.688889,0.822222,-0.001701,1.586134e-02
620,1.848483,1.688889,0.822222,-0.001584,1.586130e-02
621,1.851464,1.688889,0.822222,-0.001471,1.586126e-02
622,1.854446,1.688889,0.822222,-0.001364,1.586123e-02
623,1.857427,1.688889,0.822222,-0.001261,1.586119e-02
624,1.860409,1.711111,0.822222,-0.001164,1.586115e-02
625,1.863390,1.711111,0.822222,-0.001072,1.586112e-02
626,1.866371,1.711111,0.822222,-0.000985,1.586108e-02
627,1.869353,1.711111,0.822222,-0.000904,1.586104e-02
628,1.872334,1.711111,0.822222,-0.000829,1.586101e-02
629,1.875316,1.711111,0.822222,-0.000758,1.586097e-02
630,1.878297,1.711111,0.822222,-0.000693,1.586093e-02
631,1.881279,1.711111,0.822222,-0.000631,1.586090e-02
632,1.884260,1.711111,0.822222,-0.000574,1.586086e-02
633,1.887241,1.711111,0.822222,-0.000519,1.586082e-02
634,1.890223,1.711111,0.822222,-0.000468,1.586079e-02
635,1.893204,1.711111,0.822222,-0.000419,1.586075e-02
636,1.896186,1.711111,0.822222,-0.000371,1.586071e-02
637,1.899167,1.733333,0.822222,-0.000326,1.586068e-02
638,1.902148,1.733333,0.822222,-0.000281,1.586064e-02
639,1.905130,1.733333,0.822222,-0.000237,1.586060e-02
640,1.908111,1.733333,0.822222,-0.000193,1.586057e-02
641,1.911093,1.733333,0.822222,-0.000150,1.586053e-02
642,1.914074,1.733333,0.822222,-0.000106,1.586049e-02
643,1.917056,1.733333,0.822222,-0.000063,1.586046e-02
644,1.920037,1.733333,0.822222,-0.000019,1.586042e-02
645,1.923018,1.733333,0.822222,0.000025,1.586038e-02
646,1.926000,1.733333,0.822222,0.000069,1.586035e-02
647,1.928981,1.733333,0.822222,0.000115,1.586031e-02
648,1.931963,1.733333,0.822222,0.000161,1.586028e-02
649,1.934944,1.733333,0.822222,0.000208,1.586024e-02
650,1.937926,1.755556,0.822222,0.000256,1.586020e-02
651,1.940907,1.755556,0.822222,0.000305,1.586017e-02
652,1.943888,1.755556,0.822222,0.000356,1.586013e-02
653,1.946870,1.755556,0.822222,0.000409,1.586009e-02
654,1.949851,1.755556,0.822222,0.000464,1.586006e-02
655,1.952833,1.755556,0.800000,0.000521,1.586002e-02
656,1.955814,1.755556,0.800000,0.000580,1.585999e-02
657,1.958796,1.755556,0.800000,0.000643,1.585995e-02
658,1.961777,1.755556,0.800000,0.000709,1.585991e-02
659,1.964758,1.755556,0.800000,0.000778,1.585988e-02
660,1.967740,1.755556,0.800000,0.000851,1.585984e-02
661,1.970721,1.755556,0.800000,0.000929,1.585981e-02
662,1.973703,1.755556,0.800000,0.001011,1.585977e-02
663,1.976684,1.755556,0.800000,0.001098,1.585974e-02
664,1.979666,1.777778,0.800000,0.001190,1.585970e-02
665,1.982647,1.777778,0.800000,0.001287,1.585966e-02
666,1.985628,1.777778,0.800000,0.001390,1.585963e-02
667,1.988610,1.777778,0.800000,0.001499,1.585959e-02
668,1.991591,1.777778,0.800000,0.001613,1.585956e-02
669,1.994573,1.777778,0.800000,0.001734,1.585952e-02
670,1.997554,1.777778,0.800000,0.001860,1.585949e-02
671,2.000535,1.777778,0.800000,0.001993,1.585945e-02
672,2.003517,1.777778,0.800000,0.002131,1.585942e-02
673,2.006498,1.777778,0.800000,0.002276,1.585938e-02
674,2.009480,1.777778,0.800000,0.002426,1.585935e-02
675,2.012461,1.777778,0.800000,0.002583,1.585931e-02
676,2.015443,1.777778,0.800000,0.002744,1.585928e-02
677,2.018424,1.800000,0.800000,0.002912,1.585924e-02
678,2.021405,1.800000,0.800000,0.003084,1.585921e-02
679,2.024387,1.800000,0.800000,0.003262,1.585917e-02
680,2.027368,1.800000,0.800000,0.003444,1.585913e-02
681,2.030350,1.800000,0.800000,0.003631,1.585910e-02
682,2.033331,1.800000,0.800000,0.003821,1.585906e-02
683,2.036313,1.800000,0.800000,0.004016,1.585903e-02
684,2.039294,1.800000,0.800000,0.004213,1.585900e-02
685,2.042275,1.800000,0.800000,0.004414,1.585896e-02
686,2.045257,1.800000,0.800000,0.004617,1.585893e-02
687,2.048238,1.800000,0.800000,0.004822,1.585889e-02
688,2.051220,1.800000,0.800000,0.005028,1.585886e-02
689,2.054201,1.800000,0.800000,0.005235,1.585882e-02
690,2.057183,1.800000,0.800000,0.005442,1.585879e-02
691,2.060164,1.822222,0.800000,0.005648,1.585875e-02
692,2.063145,1.822222,0.800000,0.005853,1.585872e-02
693,2.066127,1.822222,0.800000,0.006056,1.585868e-02
694,2.069108,1.822222,0.777778,0.006256,1.585865e-02
695,2.072090,1.822222,0.777778,0.006453,1.585861e-02
696,2.075071,1.822222,0.777778,0.006646,1.585858e-02
697,2.078053,1.822222,0.777778,0.006834,1.585854e-02
698,2.081034,1.822222,0.777778,0.007017,1.585851e-02
699,2.084015,1.822222,0.777778,0.007194,1.585848e-02
700,2.086997,1.822222,0.777778,0.007364,1.585844e-02
701,2.089978,1.822222,0.777778,0.007528,1.585841e-02
702,2.092960,1.822222,0.777778,0.007684,1.585837e-02
703,2.095941,1.822222,0.777778,0.007833,1.585834e-02
704,2.098922,1.844444,0.777778,0.007973,1.585830e-02
705,2.101904,1.844444,0.777778,0.008106,1.585827e-02
706,2.104885,1.844444,0.777778,0.008230,1.585823e-02
707,2.107867,1.844444,0.777778,0.008347,1.585820e-02
708,2.110848,1.844444,0.777778,0.008456,1.585816e-02
709,2.113830,1.844444,0.777778,0.008557,1.585813e-02
710,2.116811,1.844444,0.777778,0.008651,1.585810e-02
711,2.119792,1.844444,0.777778,0.008737,1.585806e-02
712,2.122774,1.844444,0.777778,0.008816,1.585803e-02
713,2.125755,1.844444,0.777778,0.008889,1.585799e-02
714,2.128737,1.844444,0.777778,0.008956,1.585796e-02
715,2.131718,1.844444,0.777778,0.009016,1.585792e-02
716,2.134700,1.844444,0.777778,0.009071,1.585789e-02
717,2.137681,1.866667,0.777778,0.009120,1.585785e-02
718,2.140662,1.866667,0.777778,0.009163,1.585782e-02
719,2.143644,1.866667,0.777778,0.009202,1.585779e-02
720,2.146625,1.866667,0.777778,0.009236,1.585775e-02
721,2.149607,1.866667,0.777778,0.009265,1.585772e-02
722,2.152588,1.866667,0.777778,0.009289,1.585768e-02
723,2.155570,1.866667,0.777778,0.009309,1.585765e-02
724,2.158551,1.866667,0.777778,0.009323,1.585761e-02
725,2.161532,1.866667,0.777778,0.009333,1.585758e-02
726,2.164514,1.866667,0.777778,0.009338,1.585755e-02
727,2.167495,1.866667,0.777778,0.009339,1.585751e-02
728,2.170477,1.866667,0.755556,0.009334,1.585748e-02
729,2.173458,1.866667,0.755556,0.009324,1.585744e-02
730,2.176439,1.888889,0.755556,0.009310,1.585741e-02
731,2.179421,1.888889,0.755556,0.009290,1.585738e-02
732,2.182402,1.888889,0.755556,0.009265,1.585734e-02
733,2.185384,1.888889,0.755556,0.009234,1.585731e-02
734,2.188365,1.888889,0.755556,0.009198,1.585727e-02
735,2.191347,1.888889,0.755556,0.009157,1.585724e-02
736,2.194328,1.888889,0.755556,0.009111,1.585721e-02
737,2.197309,1.888889,0.755556,0.009058,1.585717e-02
738,2.200291,1.888889,0.755556,0.009001,1.585714e-02
739,2.203272,1.888889,0.755556,0.008938,1.585711e-02
740,2.206254,1.888889,0.755556,0.008869,1.585707e-02
741,2.209235,1.888889,0.755556,0.008794,1.585704e-02
742,2.212217,1.888889,0.755556,0.008714,1.585701e-02
743,2.215198,1.911111,0.755556,0.008628,1.585697e-02
744,2.218179,1.911111,0.755556,0.008536,1.585694e-02
745,2.221161,1.911111,0.755556,0.008438,1.585691e-02
746,2.224142,1.911111,0.755556,0.008335,1.585687e-02
747,2.227124,1.911111,0.755556,0.008225,1.585684e-02
748,2.230105,1.911111,0.755556,0.008109,1.585681e-02
749,2.233087,1.911111,0.755556,0.007986,1.585677e-02
750,2.236068,1.911111,0.755556,0.007858,1.585674e-02
751,2.239049,1.911111,0.755556,0.007723,1.585671e-02
752,2.242031,1.911111,0.755556,0.007581,1.585667e-02
753,2.245012,1.911111,0.755556,0.007432,1.585664e-02
754,2.247994,1.911111,0.755556,0.007277,1.585661e-02
755,2.250975,1.933333,0.755556,0.007115,1.585658e-02
756,2.253957,1.933333,0.755556,0.006947,1.585654e-02
757,2.256938,1.933333,0.755556,0.006771,1.585651e-02
758,2.259919,1.933333,0.755556,0.006588,1.585648e-02
759,2.262901,1.933333,0.755556,0.006399,1.585644e-02
760,2.265882,1.933333,0.755556,0.006202,1.585641e-02
761,2.268864,1.933333,0.755556,0.005998,1.585638e-02
762,2.271845,1.933333,0.733333,0.005788,1.585635e-02
763,2.274826,1.933333,0.733333,0.005570,1.585632e-02
764,2.277808,1.933333,0.733333,0.005346,1.585628e-02
765,2.280789,1.933333,0.733333,0.005115,1.585625e-02
766,2.283771,1.933333,0.733333,0.004877,1.585622e-02
767,2.286752,1.955556,0.733333,0.004632,1.585619e-02
768,2.289734,1.955556,0.733333,0.004381,1.585615e-02
769,2.292715,1.955556,0.733333,0.004123,1.585612e-02
770,2.295696,1.955556,0.733333,0.003859,1.585609e-02
771,2.298678,1.955556,0.733333,0.003589,1.585606e-02
772,2.301659,1.955556,0.733333,0.003312,1.585603e-02
773,2.304641,1.955556,0.733333,0.003029,1.585599e-02
774,2.307622,1.955556,0.733333,0.002740,1.585596e-02
775,2.310604,1.955556,0.733333,0.002446,1.585593e-02
776,2.313585,1.955556,0.733333,0.002145,1.585590e-02
777,2.316566,1.955556,0.733333,0.001839,1.585587e-02
778,2.319548,1.955556,0.733333,0.001526,1.585584e-02
779,2.322529,1.955556,0.733333,0.001209,1.585580e-02
780,2.325511,1.977778,0.733333,0.000885,1.585577e-02
781,2.328492,1.977778,0.733333,0.000557,1.585574e-02
782,2.331474,1.977778,0.733333,0.000224,1.585571e-02
783,2.334455,1.977778,0.733333,-0.000115,1.585568e-02
784,2.337436,1.977778,0.733333,-0.000458,1.585565e-02
785,2.340418,1.977778,0.733333,-0.000805,1.585561e-02
786,2.343399,1.977778,0.733333,-0.001157,1.585558e-02
787,2.346381,1.977778,0.733333,-0.001512,1.585555e-02
788,2.349362,1.977778,0.733333,-0.001871,1.585552e-02
789,2.352344,1.977778,0.733333,-0.002233,1.585549e-02
790,2.355325,1.977778,0.733333,-0.002598,1.585546e-02
791,2.358306,1.977778,0.733333,-0.002965,1.585542e-02
792,2.361288,2.000000,0.733333,-0.003334,1.585539e-02
793,2.364269,2.000000,0.733333,-0.003705,1.585536e-02
794,2.367251,2.000000,0.733333,-0.004077,1.585533e-02
795,2.370232,2.000000,0.733333,-0.004450,1.585530e-02
796,2.373213,2.000000,0.733333,-0.004823,1.585527e-02
797,2.376195,2.000000,0.733333,-0.005196,1.585524e-02
798,2.379176,2.000000,0.733333,-0.005569,1.585520e-02
799,2.382158,2.000000,0.711111,-0.005941,1.585517e-02
800,2.385139,2.000000,0.711111,-0.006311,1.585514e-02
801,2.388121,2.000000,0.711111,-0.006680,1.585511e-02
802,2.391102,2.000000,0.711111,-0.007046,1.585508e-02
803,2.394083,2.000000,0.711111,-0.007410,1.585505e-02
804,2.397065,2.000000,0.711111,-0.007770,1.585502e-02
805,2.400046,2.022222,0.711111,-0.008127,1.585499e-02
806,2.403028,2.022222,0.711111,-0.008479,1.585495e-02
807,2.406009,2.022222,0.711111,-0.008826,1.585492e-02
808,2.408991,2.022222,0.711111,-0.009168,1.585489e-02
809,2.411972,2.022222,0.711111,-0.009505,1.585486e-02
810,2.414953,2.022222,0.711111,-0.009835,1.585483e-02
811,2.417935,2.022222,0.711111,-0.010158,1.585480e-02
812,2.420916,2.022222,0.711111,-0.010474,1.585477e-02
813,2.423898,2.022222,0.711111,-0.010782,1.585474e-02
814,2.426879,2.022222,0.711111,-0.011082,1.585471e-02
815,2.429861,2.022222,0.711111,-0.011373,1.585468e-02
816,2.432842,2.022222,0.711111,-0.011655,1.585465e-02
817,2.435823,2.022222,0.711111,-0.011927,1.585461e-02
818,2.438805,2.044444,0.711111,-0.012190,1.585458e-02
819,2.441786,2.044444,0.711111,-0.012442,1.585455e-02
820,2.444768,2.044444,0.711111,-0.012684,1.585452e-02
821,2.447749,2.044444,0.711111,-0.012915,1.585449e-02
822,2.450731,2.044444,0.711111,-0.013136,1.585446e-02
823,2.453712,2.044444,0.711111,-0.013345,1.585443e-02
824,2.456693,2.044444,0.711111,-0.013542,1.585440e-02
825,2.459675,2.044444,0.711111,-0.013728,1.585437e-02
826,2.462656,2.044444,0.711111,-0.013902,1.585434e-02
827,2.465638,2.044444,0.711111,-0.014065,1.585431e-02
828,2.468619,2.044444,0.711111,-0.014216,1.585428e-02
829,2.471600,2.044444,0.711111,-0.014354,1.585425e-02
830,2.474582,2.066667,0.711111,-0.014481,1.585422e-02
831,2.477563,2.066667,0.711111,-0.014596,1.585419e-02
832,2.480545,2.066667,0.711111,-0.014698,1.585416e-02
833,2.483526,2.066667,0.711111,-0.014788,1.585413e-02
834,2.486508,2.066667,0.711111,-0.014867,1.585410e-02
835,2.489489,2.066667,0.711111,-0.014933,1.585407e-02
836,2.492470,2.066667,0.688889,-0.014986,1.585403e-02
837,2.495452,2.066667,0.688889,-0.015028,1.585400e-02
838,2.498433,2.066667,0.688889,-0.015058,1.585397e-02
839,2.501415,2.066667,0.688889,-0.015076,1.585394e-02
840,2.504396,2.066667,0.688889,-0.015083,1.585391e-02
841,2.507378,2.066667,0.688889,-0.015077,1.585388e-02
842,2.510359,2.066667,0.688889,-0.015060,1.585385e-02
843,2.513340,2.088889,0.688889,-0.015032,1.585382e-02
844,2.516322,2.088889,0.688889,-0.014992,1.585379e-02
845,2.519303,2.088889,0.688889,-0.014942,1.585376e-02
846,2.522285,2.088889,0.688889,-0.014880,1.585373e-02
847,2.525266,2.088889,0.688889,-0.014807,1.585370e-02
848,2.528248,2.088889,0.688889,-0.014724,1.585367e-02
849,2.531229,2.088889,0.688889,-0.014630,1.585364e-02
850,2.534210,2.088889,0.688889,-0.014525,1.585361e-02
851,2.537192,2.088889,0.688889,-0.014410,1.585358e-02
852,2.540173,2.088889,0.688889,-0.014284,1.585355e-02
853,2.543155,2.088889,0.688889,-0.014148,1.585352e-02
854,2.546136,2.088889,0.688889,-0.014002,1.585349e-02
855,2.549117,2.088889,0.688889,-0.013845,1.585346e-02
856,2.552099,2.111111,0.688889,-0.013678,1.585343e-02
857,2.555080,2.111111,0.688889,-0.013501,1.585340e-02
858,2.558062,2.111111,0.688889,-0.013315,1.585337e-02
859,2.561043,2.111111,0.688889,-0.013118,1.585334e-02
860,2.564025,2.111111,0.688889,-0.012912,1.585332e-02
861,2.567006,2.111111,0.688889,-0.012696,1.585329e-02
862,2.569987,2.111111,0.688889,-0.012470,1.585326e-02
863,2.572969,2.111111,0.688889,-0.012235,1.585323e-02
864,2.575950,2.111111,0.688889,-0.011991,1.585320e-02
865,2.578932,2.111111,0.688889,-0.011737,1.585317e-02
866,2.581913,2.111111,0.688889,-0.011474,1.585314e-02
867,2.584895,2.111111,0.688889,-0.011202,1.585311e-02
868,2.587876,2.111111,0.688889,-0.010921,1.585308e-02
869,2.590857,2.133333,0.666667,-0.010631,1.585305e-02
870,2.593839,2.133333,0.666667,-0.010333,1.585302e-02
871,2.596820,2.133333,0.666667,-0.010026,1.585299e-02
872,2.599802,2.133333,0.666667,-0.009710,1.585296e-02
873,2.602783,2.133333,0.666667,-0.009387,1.585293e-02
874,2.605765,2.133333,0.666667,-0.009057,1.585290e-02
875,2.608746,2.133333,0.666667,-0.008719,1.585287e-02
876,2.611727,2.133333,0.666667,-0.008375,1.585284e-02
877,2.614709,2.133333,0.666667,-0.008026,1.585281e-02
878,2.617690,2.133333,0.666667,-0.007670,1.585279e-02
879,2.620672,2.133333,0.666667,-0.007311,1.585276e-02
880,2.623653,2.133333,0.666667,-0.006947,1.585273e-02
881,2.626635,2.133333,0.666667,-0.006581,1.585270e-02
882,2.629616,2.155556,0.666667,-0.006212,1.585267e-02
883,2.632597,2.155556,0.666667,-0.005841,1.585264e-02
884,2.635579,2.155556,0.666667,-0.005468,1.585261e-02
885,2.638560,2.155556,0.666667,-0.005096,1.585258e-02
886,2.641542,2.155556,0.666667,-0.004723,1.585255e-02
887,2.644523,2.155556,0.666667,-0.004350,1.585252e-02
888,2.647504,2.155556,0.666667,-0.003978,1.585250e-02
889,2.650486,2.155556,0.666667,-0.003607,1.585247e-02
890,2.653467,2.155556,0.666667,-0.003236,1.585244e-02
891,2.656449,2.155556,0.666667,-0.002868,1.585241e-02
892,2.659430,2.155556,0.666667,-0.002500,1.585238e-02
893,2.662412,2.155556,0.666667,-0.002134,1.585235e-02
894,2.665393,2.177778,0.666667,-0.001770,1.585232e-02
895,2.668374,2.177778,0.666667,-0.001407,1.585229e-02
896,2.671356,2.177778,0.666667,-0.001046,1.585226e-02
897,2.674337,2.177778,0.666667,-0.000687,1.585224e-02
898,2.677319,2.177778,0.666667,-0.000330,1.585221e-02
899,2.680300,2.177778,0.666667,0.000024,1.585218e-02
900,2.683282,2.177778,0.666667,0.000376,1.585215e-02
901,2.686263,2.177778,0.666667,0.000726,1.585212e-02
902,2.689244,2.177778,0.644444,0.001072,1.585209e-02
903,2.692226,2.177778,0.644444,0.001416,1.585206e-02
904,2.695207,2.177778,0.644444,0.001756,1.585203e-02
905,2.698189,2.177778,0.644444,0.002092,1.585201e-02
906,2.701170,2.177778,0.644444,0.002424,1.585198e-02
907,2.704152,2.200000,0.644444,0.002753,1.585195e-02
908,2.707133,2.200000,0.644444,0.003077,1.585192e-02
909,2.710114,2.200000,0.644444,0.003396,1.585189e-02
910,2.713096,2.200000,0.644444,0.003710,1.585186e-02
911,2.716077,2.200000,0.644444,0.004018,1.585183e-02
912,2.719059,2.200000,0.644444,0.004321,1.585181e-02
913,2.722040,2.200000,0.644444,0.004617,1.585178e-02
914,2.725022,2.200000,0.644444,0.004906,1.585175e-02
915,2.728003,2.200000,0.644444,0.005188,1.585172e-02
916,2.730984,2.200000,0.644444,0.005461,1.585169e-02
917,2.733966,2.200000,0.644444,0.005726,1.585166e-02
918,2.736947,2.200000,0.644444,0.005982,1.585164e-02
919,2.739929,2.200000,0.644444,0.006228,1.585161e-02
920,2.742910,2.222222,0.644444,0.006464,1.585158e-02
